,x1,x2,x3
8080,1.2207952727133076,0.9879783306796802,1.698226111017711
8081,1.402793548651954,0.31287517835151146,0.5086892099855471
8082,2.6924230326294505,2.9292310025632746,2.3212309246481375
8083,2.731966200850864,1.1512677664389814,0.20859394840271683
8084,0.6007375318626412,0.6644340133960298,0.11328934835642379
8085,0.6895615065584515,2.1146178642575535,0.45230875071021015
8086,1.4920374999807713,0.43584446266516785,1.1564446331727094
8087,1.2986830125193893,2.0212720697178757,0.46545603871300134
8088,0.47180407675883207,2.5596482349575522,1.7401955077114213
8089,-0.6508639206731557,-1.0551848956610348,0.6995714841984009
8090,1.7132545286866294,1.1453299600065143,-0.230141280236555
8091,-0.8023113355205591,-1.2779213737979966,0.12279492280881688
8092,0.7463735609532696,2.1871908236769184,2.2685321125636433
8093,0.7850047922733626,1.3171419845201495,0.8155155189437515
8094,1.1278543149483462,0.3446200367559822,0.6903499382592978
8095,1.8978640917920155,1.6440242414606003,0.9831907144374438
8096,-0.0467231625649247,1.2348255673349833,1.0668491625530085
8097,-0.2205514081894826,-0.3571949087657682,-0.4339058322116831
8098,1.398201927395977,0.6075998104398506,0.20074626926650418
8099,3.75803491125479,2.4246682795877668,1.2673878343940574
8100,0.9061884041892735,-0.08390285904775263,0.38078116851940413
8101,-0.2660201426225137,-0.07363104204110149,0.1805657056603459
8102,1.435180841975551,0.8454105875732576,2.873878445238806
8103,1.0739142152510974,-0.5752358677841205,1.3181417631829848
8104,1.7352700447072549,1.5653607546135127,0.7510979899327879
8105,1.1714377171882864,1.5099880794179743,0.2657904984779136
8106,0.6663283121232775,0.3352818846502492,0.0660791106905455
8107,0.52949440911505,0.7739831653843211,0.9805281851650189
8108,0.1075874894753297,-0.27097397353141983,0.9993675657763048
8109,2.0054111101382146,2.4522744951879396,1.1721124907768847
8110,1.0135168156520473,1.5211892774567262,1.7569639299301203
8111,0.4986832492967245,1.0411183054701776,0.6894436381981881
8112,0.2506057358923145,2.1319258535025867,0.9770389513326992
8113,0.5547168614941915,1.2151656586677622,0.3583607017192265
8114,0.595348482473183,1.1114617013705947,1.7153550637150532
8115,0.44568961807817253,0.3042378694923197,-0.6896867712371757
8116,2.257643755705928,1.6887575545285127,0.3152845447271512
8117,1.3564093993495308,2.4469839873521355,2.7413638139754095
8118,0.8051321731175807,0.50650343013876,-0.16164536852873534
8119,-0.7600672307054226,-0.9277605180675765,-1.1280170836129026
8120,0.5240319797679267,-0.04666883064493854,0.15332228733790865
8121,-0.20202826099422544,1.7662379136408584,0.653532450182547
8122,1.1381813112309098,1.4128263903467433,3.1213959146802726
8123,-0.7514411526168974,0.38123906759595616,0.26717795080731177
8124,0.7156995563730019,-1.0075927818604846,0.6526447907693068
8125,1.5519865743051824,-0.5114384391745541,-1.2304911234266251
8126,0.5200977823859241,-1.518994717059781,0.32282543784619677
8127,0.7706974849361725,1.6195529180443478,2.4601339189623195
8128,1.237513504679488,1.6448759421638643,1.7068036609219661
8129,1.188794216670013,1.2012682586500847,2.012826906403925
8130,1.138234157513301,0.03240100708191118,0.6674446672946153
8131,0.47478343028012415,0.8897694505371743,0.8364266021303749
8132,0.7842773583880785,-0.28233588085782846,-0.3511017601146016
8133,1.2508444306199196,2.1186516971954488,2.882050963121026
8134,1.7641575648942167,1.5205972647925918,1.7778448984352506
8135,2.147827735439045,1.2077409704113735,1.1615504027691073
8136,0.8556454696134401,0.7137054378823107,-0.0388309093541368
8137,0.8854496416012554,1.3016663779268645,1.8293011901606815
8138,1.5401768658088684,1.1407828510091131,1.5131958845411297
8139,1.0510614900468647,1.6189963094775708,2.058876872053892
8140,-0.2064490675908217,1.2885069028137928,1.0931467869715474
8141,-1.133106424043412,0.7253624063590541,1.7349298461447709
8142,0.037060545435150805,-1.3153343578033865,-0.978134346504685
8143,1.7943839911020716,1.7257615850387178,2.1475861202517446
8144,1.9591814064444653,0.18735220172707223,0.4912048207862415
8145,1.0189416339054471,1.178226506244275,0.8793979985528194
8146,1.7650046883273904,2.2402593005331717,2.3932024567585053
8147,1.06846408420236,1.3715315175993064,0.6920642286282375
8148,0.02870248305325329,0.4913038267703622,-0.05868383812086431
8149,0.921435009178619,-0.04431238447629271,-0.4292484274020423
8150,-0.3362217217623804,-1.1316671557035258,0.5983092441397253
8151,0.9128853637553037,1.4074690328417616,2.6290066472904297
8152,1.250359418993379,1.2050558608097464,0.9062367959503322
8153,-0.5048776214803936,-0.060937185199984256,1.0869581069236192
8154,2.477272978779573,2.958887377648056,3.4110172756962376
8155,0.8906624857482264,1.2668660502329523,2.249014940895578
8156,0.44123992729936246,1.8489439423188474,0.7580478940234566
8157,0.8771904478420735,2.043509528873771,0.37381479100416404
8158,1.6510995836641111,0.6111671217971109,0.7314653153213178
8159,1.3884402869227501,2.4713990428344825,1.6525942212674232
8160,-0.5949460159179747,0.3546313048724924,0.49987194922037137
8161,0.22651127154148354,-0.3256746948078515,-0.1587289290396685
8162,1.3963215716280317,0.5201225569006882,-0.7329117831604957
8163,-0.0806490225507801,-1.5260941050270826,-0.6299760511368648
8164,0.3782012140664268,0.6575966948848374,1.9544477285706865
8165,0.015131088370930024,-0.9446421768747364,1.0690139804291925
8166,0.35119674083988783,-0.7950083577258262,1.4277814828541866
8167,1.568239537956738,0.20298028858927097,0.8440357407157957
8168,0.6060706548638546,0.8324938552144739,2.5491498639699457
8169,2.3856468121391536,2.798017529908103,1.765999951154678
8170,1.9160127021176643,2.453780948222297,1.4218487813947793
8171,-0.33562562869360857,-0.6424022736527262,1.8434025775275509
8172,-0.4615763667247157,-0.104855409495475,-0.2752078859788425
8173,1.8665477466489468,2.125013410076863,0.663410034365954
8174,0.6959170297372188,-0.12878513092635102,0.7957893787068582
8175,0.053180519251689984,1.0207771236724312,0.8992210292327071
8176,-0.07350243083599128,1.2353200553643644,2.3666447131237978
8177,1.0211366190533184,1.8933783691819546,1.4867344074194817
8178,1.7621690650142918,1.1299830171137113,1.5243630133533346
8179,2.7094721146668244,2.044234127181931,1.575949756178536
8180,1.3979884495113253,1.3064861034504522,0.04644139380560408
8181,1.864703325709609,2.4386235759929864,1.2652167712932443
8182,2.1357064230738185,2.084273394218809,2.9416727881766023
8183,1.542482004620238,1.6289162506216963,-0.05586581304641047
8184,0.7777406739205517,0.776053719020265,0.5703165470791116
8185,1.0309635703682594,0.9412645844623967,1.2941592288282964
8186,-0.1013297245236,0.39098896068303646,-0.8261283573184368
8187,2.1852322262858337,1.030773724482411,1.120045103165288
8188,0.762251406731423,0.3116120076831961,1.375261199086518
8189,2.241327332877473,1.9953085316143981,1.3468708442029738
8190,-1.0389804392904014,-0.06838949949810402,0.7235669283953692
8191,1.7938946386224326,2.617888754333313,1.6624768102771883
8192,-0.6854536392053086,0.28245269461101663,1.7168707111204835
8193,-0.4099761719944768,-0.27630772884618504,1.2842256583147806
8194,1.355722474891258,-0.17303435296169,-0.8388592701610547
8195,-0.29413179575048387,0.28644505474875115,1.2881333380204198
8196,0.1709663988274902,0.8417078070138432,0.09013109457254054
8197,1.2743166401971457,1.826131098114717,0.3348634381391261
8198,0.35300842495081597,0.915614126860828,2.1054813036749946
8199,0.5659191841504909,0.6608355694347174,2.2853842422444988
8200,0.6401811503153043,-0.8976164101654733,-0.9966829770747663
8201,1.195464801531669,2.4128507486715316,0.4243104811620999
8202,0.20352244424955457,0.021084820589738817,0.6989680116557293
8203,2.3386503042505575,1.8433614463155905,2.538850021481683
8204,0.6184790355071383,1.5443466113072244,0.737903717567215
8205,1.570691502673403,0.4115944380128411,0.3317502205683478
8206,1.023407535139849,0.35589470391054245,1.695096698626683
8207,1.3598367398786144,0.6676305905560044,0.869260416965417
8208,-0.0281280719398862,0.16072279428140612,0.5207801542116307
8209,2.166716731836152,1.423829454565012,0.8645469246128439
8210,0.034812285905975515,-0.3901840293650063,0.33737241958248665
8211,-0.0697966421887708,-0.991263492802686,0.13927400384929267
8212,-0.6695405556022525,0.08255416282326655,0.4760790687300368
8213,2.646947728883638,2.764770660340817,0.9936643508173041
8214,-0.39886597196527207,1.0786342393642705,0.47037053046706745
8215,2.3814144821357957,2.301825982900142,2.855346215616728
8216,3.102504553558681,1.3408495533713223,0.846611010956876
8217,1.9766452011434144,0.6625890622500532,1.8758614253841421
8218,2.6492676195729983,1.9928480774311974,1.811990598156746
8219,-0.43936609514096325,0.8384230206204724,2.0222241067134368
8220,1.1934473404705699,0.8269166492442084,-0.517175887261424
8221,2.401321488782294,1.1881803555864916,0.43579661998349806
8222,2.7221177224916793,2.1801832709944082,2.340241533528326
8223,0.9223629823649704,-0.010763143954525711,1.2132725820964136
8224,0.8457731233831238,0.9036121552157145,-0.32874411204364695
8225,1.911133042909832,0.5996193736031632,-0.11034950818005496
8226,0.7116606768076927,0.07873586595111193,1.5201625772578073
8227,0.9849132948264289,-0.17361343715981414,1.6259332142591918
8228,3.2722322936568706,1.489007934589232,1.5079166267057702
8229,-1.23578436012374,-0.23615000609958314,0.2123722093313788
8230,0.3100442622091979,1.0166912975180467,-0.03850259231110331
8231,-0.38166946874805996,1.2262866009373758,1.170839017971806
8232,1.3334815365291868,1.4320807581910437,-0.13991824877554615
8233,0.8606058041361916,1.2751517651621036,-0.539417492294674
8234,-0.06610450075175334,1.0506176257443673,-0.4554569985758834
8235,-2.8910126539955647,-2.0866632766324305,-0.05406214279174315
8236,0.4470089939925904,0.791075603748847,1.0289878390505605
8237,1.845255883217986,-0.7784746234945998,-0.42755686268326953
8238,1.1791102798993125,2.495828934230011,2.3296590542382827
8239,1.7082409471490345,0.44789375933848785,0.7405932409257201
8240,0.7073365283355006,0.9149180257211245,0.2887327312852823
8241,-0.05786144656907921,0.3690307657570667,1.6202691179614304
8242,0.4971889657132399,0.7471217472896955,0.3992614233115829
8243,1.6954728660407206,1.9075052946469349,2.7064069441628815
8244,0.6139175011025668,1.3475134178043169,0.09193149935870781
8245,1.7121508176692393,1.0250427677891654,1.5817611459686098
8246,0.92734670048864,0.7994413809141943,1.1795578367020698
8247,-0.8242491685925888,0.9070681475417264,1.5799649141201009
8248,2.1931163116467074,1.3630024291745437,1.8632007507383337
8249,0.8255946812126902,0.85085192679099,0.7760372702684262
8250,1.2829900535224885,-0.4994319007128971,-1.2854986918099693
8251,1.950958351241606,0.7215259579027945,-0.24728908857331477
8252,0.2099123932743261,1.7855734876125529,1.553847367233788
8253,2.924682208614302,1.584526024244782,0.24819010953148135
8254,0.9740510983675091,2.0535981345782712,0.3614690822889759
8255,1.5301740029210706,0.11020062647848072,0.6010503024707183
8256,1.970907227672474,1.1990389830694141,2.0308643790778658
8257,0.6921359602023742,0.5316367510402156,0.08431709150861344
8258,1.2285151179486633,1.5681972633512529,1.5606450079840046
8259,0.9928613284137366,0.43141462542535813,0.1440274149525328
8260,0.35298057020935736,0.2182208656119209,1.6364381028050552
8261,0.2180444350514963,0.5717095608037757,0.6683270019035779
8262,1.2584897423675847,0.2801502706395026,0.645681450572537
8263,0.30832405102670113,1.4574068730717664,1.0951654756192215
8264,-0.6719024942342064,0.3855927153084553,0.4291977219568943
8265,1.5035819720452823,-0.31400187993902784,-0.11417616029670885
8266,1.9287591222854346,2.7868982944717446,2.7013351302260697
8267,1.2259298812082995,1.9937255429676106,1.1870782168391127
8268,0.9470665759155015,1.0370953737055395,2.25137962952946
8269,2.6575334406471054,2.691313840511356,0.8486207708906064
8270,1.1541931584344831,-0.15085802123121006,0.48932542852761485
8271,-0.3035482819999469,1.1602296752094499,1.118514184319098
8272,2.402726777205892,2.068260211833757,0.09624795625344107
8273,1.2608291337835211,1.2060163286620904,1.7321332032209913
8274,-1.3517034665298366,-0.11550213188809244,1.4417835998289315
8275,0.5340860274738697,0.5739911177233121,1.11419853110139
8276,0.7961228002867801,1.7758575503715517,1.4883183943337972
8277,1.4599073540620453,-0.25166780245096665,-1.0161217346352176
8278,-0.47173830331863176,0.3466665139151657,1.5125856901090815
8279,-0.45637499316416075,0.6521758663685566,1.2772733223483679
8280,1.367850849897715,1.4301350481435384,1.0820953025681879
8281,0.9590652610121805,1.4142834969234575,0.7230607847403545
8282,0.9500431108119667,0.4775702065603772,1.1359960267740812
8283,2.3663597717260303,1.1574087556513188,0.01621356052080014
8284,-0.9106643597726123,-0.2567637788386006,1.0499209974714088
8285,2.054489615226744,1.7703701271360401,1.5665807626235067
8286,2.548849271815109,1.0592232881843997,1.0098131651560303
8287,2.791199721654589,1.886973763970283,2.4065309421331187
8288,1.5623780744087918,3.139932553014595,2.1449483857990703
8289,0.6435637234780647,1.406630535794183,1.6284805547865397
8290,0.4501960681663604,-0.6276910844632384,1.5623814482856844
8291,-0.1463739239240378,1.3906047401200292,1.0706815091723583
8292,2.3117486602262094,-0.35893552352045077,-0.5287187443041248
8293,1.2802875296251277,0.3237861117978893,0.43898236106417554
8294,1.4365454001626579,1.5558450859733677,0.8723974929303223
8295,-0.16889555858533867,0.7578672162878237,-0.221966416325438
8296,2.650701689735393,1.880113901305121,2.039939450877693
8297,1.6375692141955653,2.675523353675113,2.3355428932995945
8298,2.828984619332651,0.7109301856953313,1.4237378860661445
8299,2.300847799321648,1.119008164757464,0.9027418977340915
8300,0.442320357492739,0.6271388906990532,-0.8813328067957602
8301,0.6538352865906418,0.851452836748862,-0.9632677969169525
8302,0.7644643160680958,1.3091157842077945,0.549319882683255
8303,-0.3208323063954981,-0.29479745851699324,0.9912142654511683
8304,1.4946703214467765,1.5501357587052347,1.2991393757110354
8305,1.150119760824563,0.6506057902943507,0.9439213467710684
8306,1.9609522542709121,2.614316077324918,1.6575709046491163
8307,1.1470113065867629,1.594874631147161,1.5304297004538832
8308,1.8358619373637026,1.7170024923559508,1.6152704735973273
8309,0.4835839195824845,1.322317971785983,0.7811115729411862
8310,1.748326209371895,2.95450532816118,1.0314298303305662
8311,0.6665328826891437,-0.7015768548968628,0.9776321786588462
8312,-0.6520462298845977,0.28948350089024566,1.705515133367283
8313,1.898897816419467,3.910452972560605,2.470321971068981
8314,0.8750162470303223,-0.8761078261972608,-0.31328487738020705
8315,0.0639164630340413,0.9561329745771638,0.04572102837788672
8316,0.8361118909032659,0.44993207681660863,0.9736908214840883
8317,2.075195255709949,1.0486775016315053,1.4418271151148971
8318,1.4504480741068346,-0.8515103014646532,0.4533036910301066
8319,-0.06188774767316829,0.8604882180986273,0.5516220847866316
8320,1.4919125839165919,1.9699771677865159,1.324322203164846
8321,0.9162836825214191,-0.6954810569985357,-0.17360897037973877
8322,0.1948152654332208,-0.5536032364837344,0.538469378878492
8323,0.39731106058275456,1.4431913180415905,1.9114571828208529
8324,-0.4037299765534548,0.8280344876201059,-0.28649986659749116
8325,-1.8341923768809827,-0.2831733116606421,-0.47125436410836175
8326,0.8429342497453508,1.4069799223382384,1.4255037563085857
8327,0.32131863832765495,-0.5787579376876528,-0.419455318743601
8328,0.24216096768937134,0.373698364985074,1.3297786811799486
8329,1.7101518719554947,-0.40985027504167104,0.3145339692597312
8330,0.8619962338365195,2.0312829534946584,0.8427852467011918
8331,2.3045115488214307,1.987261192243195,1.3792551797695294
8332,2.210640441940324,2.49860569738794,2.0210172683344694
8333,1.1475253115248834,1.4444165968006475,1.4381339827500321
8334,1.0169269016816238,0.28939142508195925,1.6137707179454406
8335,0.8111974261853456,0.8859569749686852,1.717448178071118
8336,0.8624082550573269,2.5832001292563627,1.9481071962784104
8337,0.7149733897263832,0.7898022046749429,-1.2236257260449044
8338,1.6117390636942632,1.2255172591345105,2.028688266944892
8339,-0.5048581174022577,-0.31654131404243113,0.9929230953303605
8340,0.6834004773588644,-0.02590153107183424,-0.23649434706621153
8341,-0.3953300495825147,-0.6884767288438183,-0.3213302150262778
8342,1.482763481137572,0.6435131863095862,-1.5856034783459445
8343,0.8611818547476111,1.4718216056716082,1.5427397814064339
8344,1.475228049688907,1.7534500654281104,1.9326352188996123
8345,0.022158415865034864,1.0534297990908577,1.702552428626983
8346,1.496063342367747,0.5352094087107819,0.383184124365785
8347,2.5678068476294973,1.1156173514395318,1.2771786157098084
8348,-0.5155200405282854,0.6994572852458427,0.6310472531044854
8349,-0.6529470743022869,1.1903086416754933,1.1780483370423724
8350,1.526314652310866,0.6832100596567087,-0.5788970001979394
8351,-0.11060676474454323,0.8697671622946905,1.4124873493205086
8352,3.4322254267223657,3.8169504634927893,2.3183202893781227
8353,1.147583563304827,0.15073114977840252,1.3449921567170444
8354,1.4749421158207499,2.667035464280853,2.6514277471560943
8355,-0.332429333808798,-0.17867256496020612,-1.6856855022033308
8356,0.9161055252144428,1.5816530160667375,1.219763070112097
8357,2.326009892863805,1.2377105611103605,0.6345516297449012
8358,2.1938107323057316,1.3536854133128635,-0.22189010570461387
8359,0.24127899749640147,1.002077811173214,0.3993640431986697
8360,2.762822451977181,1.7549782106375997,-0.03562328916628443
8361,2.1561426033385414,1.8147035388363566,0.8131130575677982
8362,0.27815652178992634,0.4705071084029909,0.2340779971691156
8363,1.8313424304784574,1.503052366219249,-0.35358441166339305
8364,2.5892583912079004,1.7308553456207387,2.204241667801205
8365,-0.6971547852164808,-1.3669055551929916,-0.6861220323147477
8366,2.518870768028391,1.1229724295157082,2.0079946009947722
8367,0.7231785887751623,1.069356076784825,1.0492810445485494
8368,0.9618343024776457,0.11602671585841551,1.8671329585327099
8369,0.9152389571966326,1.4329414299215233,0.4922315292430294
8370,3.005659975815376,1.754080461241279,2.258449175916751
8371,1.6096370625828507,0.7157820354608415,-0.26570078500904115
8372,0.18869061484381233,1.7254813728927854,1.2371708788473883
8373,0.06482616024431187,0.5297725137197318,-0.15422796946043005
8374,0.3674230280749977,1.2245639285377354,-0.3355920730779114
8375,2.0684345345705815,0.9121037162661239,0.3566425003719135
8376,0.43646592599554945,0.7532160071157701,1.341591043652056
8377,3.3549006224802653,1.6417505313928,1.387122710649861
8378,1.2141672892363728,1.283174306753184,1.4559181224542799
8379,0.9557198909755548,1.1934111103771352,0.5689045794107326
8380,-1.1802802346318253,-0.3566360072497532,1.2938245840260518
8381,1.8893938163600326,0.16707934301365301,0.6426453667482537
8382,-0.48418681515523,-0.38176540939193515,2.3700683266442377
8383,-0.6825609258344065,2.2891633714114965,2.075406555468386
8384,-0.13283891617107235,0.8311352583537074,1.4790401106208881
8385,0.7892575636911263,-0.6150574456363709,0.5096424706312437
8386,-0.5635341990611185,0.12736516021472988,0.018492303148571088
8387,0.5827543177398918,2.003335524942772,1.0126015955076801
8388,1.0858944966445732,0.32336795466612467,0.5854753400166934
8389,1.447068463768145,1.5952278701532814,0.04770884333398728
8390,-0.4662735189221945,0.25226641392096383,0.8425285830613487
8391,1.3023525813070576,0.8565982275732035,-1.0841586121795208
8392,0.24892840787163506,-0.11077864325249687,0.5178465350448249
8393,-0.7252756065336485,1.4283280658419097,3.316178029732134
8394,0.8648133355632108,0.9690227736114136,0.9409191979794713
8395,2.743959305760897,0.18963490119397142,-0.7653851146483566
8396,1.1893753986779325,0.28853575268002185,2.172809145643109
8397,-0.24425715516698343,0.7664772259234732,0.7526798787384037
8398,0.6250574695455482,1.2767281231146144,0.8687898941160721
8399,1.2458190415246477,-0.2580194520646517,0.0004169176805256525
8400,1.0490967108180758,0.5082664005473101,-0.8830248633021236
8401,-0.7479439931985876,-0.5685092405207508,2.3318999977482635
8402,2.8177392929900664,1.1701777129291895,0.4716528973926648
8403,-0.108819946749799,-1.124282933484766,0.0915558120807829
8404,1.9124467411718187,1.6447954281459671,2.7011333377069544
8405,1.2453169297891118,0.937974695332863,2.283488085115023
8406,1.7457913684960493,2.029094587350968,3.5600143853657964
8407,1.1088838457330712,0.1767488681743793,0.4259984209926376
8408,0.6243227434903134,-0.7513493908164244,-0.3399769518496667
8409,1.944979804019499,2.5285144477167387,1.83493691197165
8410,0.7895303279873992,1.4098559314995796,2.2996356272202325
8411,3.0365390787582767,1.832493114636112,1.3698117071239242
8412,2.8517699894897515,3.1533527872949767,1.5652830605661814
8413,0.3794062874344346,0.8307506486430873,0.1907937406610659
8414,0.5481237484404786,0.8424709258166645,1.6208230465305697
8415,-0.37214332836966935,0.07552253864845304,0.771142359828505
8416,-0.008900306124575375,1.8850426689946764,2.431857834203078
8417,-1.2931199119038679,0.38175254923165236,1.8357712178074796
8418,-0.5710131215573186,1.0903378872947704,1.147602119656035
8419,1.554864973587271,1.9717756790955132,1.5110041002818586
8420,-0.1582263899748848,0.40205843257426965,-0.38995022549869995
8421,-1.3812313141379122,0.07433450245019291,1.949312819416571
8422,1.1249471125718222,1.539324869815875,2.1743945560735485
8423,2.1117276683077755,1.3256813244974925,2.4694936114000505
8424,3.1347651201916524,1.6329271558446115,1.3302257844407466
8425,-0.24018502661295948,1.1823772376314163,1.944104138746912
8426,1.2023501130126624,1.7729017168010683,1.1693171951329997
8427,1.5604085640078578,0.9779656236334581,1.1914771571915184
8428,-0.35360419054134495,1.6745229774821464,1.971393908014011
8429,2.2840271467587496,2.072314927785012,1.3980140098324285
8430,3.7930466193105294,1.0363646314761403,2.434799576906408
8431,1.818493630882775,2.5082390024291783,1.534985515825908
8432,1.9466481928763812,0.8442871858455688,-0.47141070194816215
8433,3.5624261205069883,2.5468862088451694,0.9632705780818709
8434,-0.5245926808261829,0.9526949058095531,0.8235428410546306
8435,1.2825782756626012,2.135666855908082,0.7909111187304145
8436,0.6208515862865527,1.4046923974799572,1.2169244822022356
8437,0.19035847211567936,1.0160837039949986,1.6179780344717796
8438,0.30246827273426447,0.5636426246108677,1.777371659494114
8439,1.969248039570095,0.2547130238239187,1.1924419602585818
8440,0.005993056787064854,-0.46497235815689764,-0.38601187658983793
8441,0.6977125594951564,1.9885207345337497,2.3047103149335
8442,1.457592482761772,1.006571214557544,2.0173898437912934
8443,-0.3242923385744969,0.676024628016923,0.49910420866162664
8444,1.0777726853464302,-0.5574532842420439,0.8560312607696996
8445,-0.048541851215240905,0.5259910582010665,0.7265831890861039
8446,1.6942427814321417,2.9287487819594435,1.0914031606959997
8447,2.26580136538253,0.6098711878474975,1.1521730785995299
8448,1.3745266992254102,1.7469726086173858,1.3085377575079926
8449,2.6157161757004084,1.4452599118496046,1.6004091705848844
8450,2.68457924544407,0.22055051471070863,0.000527298338372284
8451,2.913520402964126,1.925198470914546,2.0999696406107238
8452,2.5222652235961105,2.94239670937882,1.2468451396512488
8453,3.155206454760656,3.0966212790464684,0.5942006296006477
8454,0.48095439056552824,0.8425973867609096,0.9964095873732183
8455,0.34022652827338506,1.1501034445483438,-0.09062166714936493
8456,0.7578648061219879,1.4632354116328061,2.0199449625740726
8457,-0.19834108193147038,0.4838808610144967,1.1744948029003366
8458,1.4445316190502369,1.3913103072277238,1.156706068527025
8459,1.8755897100902024,1.1963345949824222,2.041907315573817
8460,0.9031443735206355,0.9050270456316309,1.084566697709458
8461,0.8504721231216732,1.4967582862456927,1.8260085720243604
8462,1.9274627942466211,1.3021387573163734,-0.36936750623954184
8463,-0.05517469068589742,0.36914698606595353,-0.21439835693011466
8464,0.2151465812309714,0.9645824753130425,0.9856796815554884
8465,1.5713200813668164,1.494435402069972,0.7621288521099052
8466,0.36849811612511363,1.5116207706548679,3.174991781674241
8467,1.4966807639989947,1.17864890638349,1.1221649083890715
8468,0.8558527824391506,0.6271541104235958,0.54342293946084
8469,2.6789610048017876,0.4335182084523118,-1.1819357883613022
8470,0.5996486354644726,-0.21776131742031435,1.0116741063761754
8471,-0.01852394003012492,0.8970565848840482,2.916207305313213
8472,0.13176422807423127,1.500473846009979,1.1770912526384343
8473,2.6171667883087433,1.7862121058678158,1.571520742949238
8474,1.3193726053740267,0.6577652952827335,1.4407682899468872
8475,0.9029155628580063,0.9179636295089062,-0.10376786413740158
8476,0.573117633604039,0.3588017965512498,1.3094019625211204
8477,1.1072410638708572,1.8089575398312636,2.568447783705554
8478,0.48740056805677356,2.3903829149095133,0.7697735943918713
8479,0.5455209554413258,0.18973719943886003,0.2922623116876234
8480,1.993981687562154,0.8505635841592868,1.569981538911264
8481,2.6533022915996383,2.2520438458586867,1.882704672419714
8482,2.871502247547701,3.5787757659718014,2.050120904879754
8483,0.915538534715872,2.018125518229497,1.8422673893390948
8484,1.810786746201034,2.362855502279378,0.7696162811394731
8485,0.08597011559576762,1.7206267679380651,2.690561329956807
8486,1.2584828420338976,1.7803172999488563,1.5352093391797093
8487,-0.11892325406063708,-0.07597431296922386,1.0711318868649982
8488,-0.671504433571326,0.7959887929172484,2.2380525334361225
8489,0.3015556235211596,1.0700895362756733,-1.076973429825797
8490,1.571092051445314,1.117369553417578,0.7766458061410537
8491,0.5918099376817869,1.3501375964073952,1.175611223722169
8492,1.1917243494675276,2.133897268980334,0.7750834387598446
8493,-1.0686407436779533,2.2809504156085643,1.1989653131110205
8494,0.6930418655945709,0.24146725693826887,2.592155657994806
8495,1.1739180385089811,1.3151989098928274,1.2506659130737035
8496,2.619123028950871,1.1197865224902273,-0.7863516384461593
8497,0.3406565398819581,0.7515713637869222,0.2765768515795757
8498,0.9810827755491063,1.5347089047006144,2.899194623694254
8499,1.6426364470540573,2.0540857564837522,3.066089436947387
8500,0.5276487778534857,1.119066324011922,0.2693908727200115
8501,0.5998441204281031,-0.4531329596851046,-1.2022563480447657
8502,0.4159782492283761,-0.6828420011032057,0.07078539626281244
8503,0.9234163244559914,1.627253276044102,0.9580499104420959
8504,-0.3104501115487919,0.7820892679137723,0.6312351891055338
8505,1.3380466028982914,0.4264179403037014,0.4061148835273718
8506,0.8819956286118414,0.09489474853432867,1.43300721333842
8507,2.024687938365071,2.4937090115017018,-0.12163465812543084
8508,0.7668049725195618,0.6189525368072146,1.914762778099453
8509,0.5821852390893199,1.31664177417012,1.573246005569592
8510,0.9043940592164769,1.6579969865282975,1.227298248754777
8511,0.18535096452839628,-0.9558081245116374,0.27755435480624
8512,1.5194434498501939,1.0706823969622783,2.0430983122423596
8513,1.5670957349563766,0.6721063293328617,-0.2034466496123839
8514,-0.1903033779317298,-0.7203859735188625,-0.9267718943319483
8515,1.582949587829321,2.4321893972146533,1.1145806614373581
8516,0.4350956366192338,0.9229107512371839,1.0944727251279869
8517,1.535451940251579,1.4242973395645668,2.046769536761412
8518,2.6970556308919607,0.9604639402971992,-0.5364729454148836
8519,2.026891692254548,0.7461852539699336,1.1894790452958925
8520,2.9016176997303127,2.292173966903899,2.398868193215139
8521,0.40141652757611734,1.2879302764187137,0.059693363413071965
8522,2.0365168611592237,0.8473790183420102,0.14180473842621788
8523,0.9750095063884289,1.9030079244302498,2.553612623130479
8524,0.22068202415799254,2.2083859261032064,1.1485860841351831
8525,0.6023888308636056,-0.5534275031243472,-0.008785326828909534
8526,3.319613104518476,0.6015588259568367,0.9121658968329722
8527,1.811506437273946,2.622163569145388,2.100668329670543
8528,0.2542079835557405,1.391064001880669,1.4723136377125545
8529,0.2869072069087295,-0.4669486991545615,1.7553056565399991
8530,1.1600685707091911,0.9485690293255605,2.9393527264895765
8531,0.8655161715585352,-0.40190032586637137,-0.16881549912673788
8532,1.7757109625545202,0.06337367545307304,1.0553791632113687
8533,-0.10392742595782756,1.5463382873476745,2.0041186381950626
8534,2.299393671200013,2.4836492800435943,2.4270297674964536
8535,0.8222484727700228,0.7568077776199371,-0.4476653527385541
8536,1.352154776460385,-0.06456778879536418,-0.6042567931523135
8537,1.4476841315811118,2.178230543252586,2.863065612131586
8538,1.4479110884137296,1.8065778379188657,1.8662750843077496
8539,-0.03311252009578336,1.8888263294134013,2.119923749549901
8540,2.0031422691841856,2.1190173116937316,0.21268064482067495
8541,1.037609563412717,0.32620621266846195,0.4225928408456531
8542,0.7050986434486031,1.7868866406919235,1.4764156134602748
8543,1.793433761924617,1.6287419150371107,0.25075644790009866
8544,1.2103982254676684,0.26791529992559127,-1.0754287822085984
8545,0.29483434888772975,1.531965421773591,1.6577570901578458
8546,1.208612581664135,1.7645963251123347,1.4862394712782419
